date,item_id,forecast
2016-05-23,FOODS_1_004,4.3357
2016-05-24,FOODS_1_004,3.3598
2016-05-25,FOODS_1_004,2.8924
2016-05-26,FOODS_1_004,2.8184
2016-05-27,FOODS_1_004,2.9269
2016-05-28,FOODS_1_004,3.3141
2016-05-29,FOODS_1_004,3.2344
2016-05-30,FOODS_1_004,4.0625
2016-05-31,FOODS_1_004,2.8897
2016-06-01,FOODS_1_004,2.831
2016-06-02,FOODS_1_004,2.8028
2016-06-03,FOODS_1_004,2.8735
2016-06-04,FOODS_1_004,3.4576
2016-06-05,FOODS_1_004,3.4979
2016-06-06,FOODS_1_004,4.1577
2016-06-07,FOODS_1_004,3.2932
2016-06-08,FOODS_1_004,3.0729
2016-06-09,FOODS_1_004,2.7741
2016-06-10,FOODS_1_004,3.0719
2016-06-11,FOODS_1_004,3.0861
2016-06-12,FOODS_1_004,3.2011
2016-06-13,FOODS_1_004,4.4043
2016-06-14,FOODS_1_004,2.9721
2016-06-15,FOODS_1_004,2.6209
2016-06-16,FOODS_1_004,2.5104
2016-06-17,FOODS_1_004,2.6515
2016-06-18,FOODS_1_004,3.2564
2016-06-19,FOODS_1_004,3.3266
2016-06-20,FOODS_1_004,4.5214
2016-06-21,FOODS_1_004,3.1277
2016-05-23,FOODS_1_006,2.3119
2016-05-24,FOODS_1_006,2.0174
2016-05-25,FOODS_1_006,1.8523
2016-05-26,FOODS_1_006,1.7161
2016-05-27,FOODS_1_006,1.6374
2016-05-28,FOODS_1_006,2.0494
2016-05-29,FOODS_1_006,1.9895
2016-05-30,FOODS_1_006,2.7353
2016-05-31,FOODS_1_006,2.074
2016-06-01,FOODS_1_006,1.6348
2016-06-02,FOODS_1_006,1.622
2016-06-03,FOODS_1_006,1.6052
2016-06-04,FOODS_1_006,1.8024
2016-06-05,FOODS_1_006,1.7108
2016-06-06,FOODS_1_006,2.2433
2016-06-07,FOODS_1_006,1.718
2016-06-08,FOODS_1_006,1.486
2016-06-09,FOODS_1_006,1.3562
2016-06-10,FOODS_1_006,1.4276
2016-06-11,FOODS_1_006,1.6194
2016-06-12,FOODS_1_006,1.6219
2016-06-13,FOODS_1_006,2.2151
2016-06-14,FOODS_1_006,1.3533
2016-06-15,FOODS_1_006,1.0631
2016-06-16,FOODS_1_006,1.3265
2016-06-17,FOODS_1_006,1.1941
2016-06-18,FOODS_1_006,1.7013
2016-06-19,FOODS_1_006,1.3343
2016-06-20,FOODS_1_006,1.6788
2016-06-21,FOODS_1_006,1.2437
2016-05-23,FOODS_1_012,4.1691
2016-05-24,FOODS_1_012,3.3328
2016-05-25,FOODS_1_012,2.8798
2016-05-26,FOODS_1_012,2.638
2016-05-27,FOODS_1_012,2.5955
2016-05-28,FOODS_1_012,2.9103
2016-05-29,FOODS_1_012,3.0848
2016-05-30,FOODS_1_012,3.9904
2016-05-31,FOODS_1_012,3.2078
2016-06-01,FOODS_1_012,2.5527
2016-06-02,FOODS_1_012,2.4771
2016-06-03,FOODS_1_012,2.6479
2016-06-04,FOODS_1_012,2.8284
2016-06-05,FOODS_1_012,2.9594
2016-06-06,FOODS_1_012,3.5096
2016-06-07,FOODS_1_012,2.5394
2016-06-08,FOODS_1_012,2.0375
2016-06-09,FOODS_1_012,2.1017
2016-06-10,FOODS_1_012,2.3422
2016-06-11,FOODS_1_012,2.4688
2016-06-12,FOODS_1_012,2.4619
2016-06-13,FOODS_1_012,3.4227
2016-06-14,FOODS_1_012,2.6421
2016-06-15,FOODS_1_012,2.0497
2016-06-16,FOODS_1_012,2.2311
2016-06-17,FOODS_1_012,2.2827
2016-06-18,FOODS_1_012,2.3216
2016-06-19,FOODS_1_012,2.4631
2016-06-20,FOODS_1_012,3.4002
2016-06-21,FOODS_1_012,1.9224
2016-05-23,FOODS_1_013,1.0585
