date,item_id,forecast
5/23/2016,FOODS_1_004,4.3208
5/24/2016,FOODS_1_004,3.3542
5/25/2016,FOODS_1_004,2.8516
5/26/2016,FOODS_1_004,2.7587
5/27/2016,FOODS_1_004,2.8988
5/28/2016,FOODS_1_004,3.2907
5/29/2016,FOODS_1_004,3.0936
5/23/2016,FOODS_1_006,2.3803
5/24/2016,FOODS_1_006,2.1035
5/25/2016,FOODS_1_006,1.9051
5/26/2016,FOODS_1_006,1.7498
5/27/2016,FOODS_1_006,1.678
5/28/2016,FOODS_1_006,2.02
5/29/2016,FOODS_1_006,1.962
5/23/2016,FOODS_1_012,4.1746
5/24/2016,FOODS_1_012,3.2153
5/25/2016,FOODS_1_012,2.9154
5/26/2016,FOODS_1_012,2.7606
5/27/2016,FOODS_1_012,2.6924
5/28/2016,FOODS_1_012,2.8862
5/29/2016,FOODS_1_012,3.0997
5/23/2016,FOODS_1_013,0.9302
5/24/2016,FOODS_1_013,1.5015
5/25/2016,FOODS_1_013,1.3856
5/26/2016,FOODS_1_013,1.3972
5/27/2016,FOODS_1_013,1.4463
5/28/2016,FOODS_1_013,1.6397
5/29/2016,FOODS_1_013,1.617
5/23/2016,FOODS_1_017,1.6536
5/24/2016,FOODS_1_017,1.2502
5/25/2016,FOODS_1_017,1.1366
5/26/2016,FOODS_1_017,1.1505
5/27/2016,FOODS_1_017,1.0613
5/28/2016,FOODS_1_017,1.2976
5/29/2016,FOODS_1_017,1.2798
5/23/2016,FOODS_1_018,11.6457
5/24/2016,FOODS_1_018,9.0195
5/25/2016,FOODS_1_018,8.0992
5/26/2016,FOODS_1_018,7.8781
5/27/2016,FOODS_1_018,7.5676
5/28/2016,FOODS_1_018,8.7916
5/29/2016,FOODS_1_018,8.7222
5/23/2016,FOODS_1_019,9.3816
5/24/2016,FOODS_1_019,6.8827
5/25/2016,FOODS_1_019,6.316
5/26/2016,FOODS_1_019,6.4255
5/27/2016,FOODS_1_019,7.7223
5/28/2016,FOODS_1_019,8.6112
5/29/2016,FOODS_1_019,9.1684
5/23/2016,FOODS_1_021,0.5062
5/24/2016,FOODS_1_021,0.9311
5/25/2016,FOODS_1_021,0.8474
5/26/2016,FOODS_1_021,1.15
5/27/2016,FOODS_1_021,1.1637
5/28/2016,FOODS_1_021,1.386
5/29/2016,FOODS_1_021,1.3655
5/23/2016,FOODS_1_023,2.5902
5/24/2016,FOODS_1_023,2.2006
5/25/2016,FOODS_1_023,1.8766
5/26/2016,FOODS_1_023,1.9625
5/27/2016,FOODS_1_023,1.8091
5/28/2016,FOODS_1_023,2.0443
5/29/2016,FOODS_1_023,2.0238
5/23/2016,FOODS_1_027,1.8103
5/24/2016,FOODS_1_027,1.7126
5/25/2016,FOODS_1_027,1.4381
5/26/2016,FOODS_1_027,1.3874
5/27/2016,FOODS_1_027,1.4307
5/28/2016,FOODS_1_027,1.5107
5/29/2016,FOODS_1_027,1.5037
5/23/2016,FOODS_1_028,1.7436
5/24/2016,FOODS_1_028,1.3575
5/25/2016,FOODS_1_028,1.1139
5/26/2016,FOODS_1_028,1.117
5/27/2016,FOODS_1_028,1.1123
5/28/2016,FOODS_1_028,1.1874
5/29/2016,FOODS_1_028,1.1615
5/23/2016,FOODS_1_032,4.4233
5/24/2016,FOODS_1_032,3.2947
5/25/2016,FOODS_1_032,3.038
5/26/2016,FOODS_1_032,3.321
5/27/2016,FOODS_1_032,3.5881
5/28/2016,FOODS_1_032,4.5029
5/29/2016,FOODS_1_032,3.8109
5/23/2016,FOODS_1_036,2.7415
5/24/2016,FOODS_1_036,2.2076
5/25/2016,FOODS_1_036,1.9321
5/26/2016,FOODS_1_036,1.8406
5/27/2016,FOODS_1_036,1.9082
5/28/2016,FOODS_1_036,2.2562
5/29/2016,FOODS_1_036,2.135
5/23/2016,FOODS_1_037,1.7411
5/24/2016,FOODS_1_037,1.3305
5/25/2016,FOODS_1_037,1.2137
5/26/2016,FOODS_1_037,1.1244
5/27/2016,FOODS_1_037,1.2593
5/28/2016,FOODS_1_037,1.4251
