date,item_id,forecast
2016-05-23,FOODS_1_004,4.3208
2016-05-24,FOODS_1_004,3.3542
2016-05-25,FOODS_1_004,2.8516
2016-05-26,FOODS_1_004,2.7587
2016-05-27,FOODS_1_004,2.8988
2016-05-28,FOODS_1_004,3.2907
2016-05-29,FOODS_1_004,3.0936
2016-05-23,FOODS_1_006,2.3803
2016-05-24,FOODS_1_006,2.1035
2016-05-25,FOODS_1_006,1.9051
2016-05-26,FOODS_1_006,1.7498
2016-05-27,FOODS_1_006,1.678
2016-05-28,FOODS_1_006,2.02
2016-05-29,FOODS_1_006,1.962
2016-05-23,FOODS_1_012,4.1746
2016-05-24,FOODS_1_012,3.2153
2016-05-25,FOODS_1_012,2.9154
2016-05-26,FOODS_1_012,2.7606
2016-05-27,FOODS_1_012,2.6924
2016-05-28,FOODS_1_012,2.8862
2016-05-29,FOODS_1_012,3.0997
2016-05-23,FOODS_1_013,0.9302
2016-05-24,FOODS_1_013,1.5015
2016-05-25,FOODS_1_013,1.3856
2016-05-26,FOODS_1_013,1.3972
2016-05-27,FOODS_1_013,1.4463
2016-05-28,FOODS_1_013,1.6397
2016-05-29,FOODS_1_013,1.617
2016-05-23,FOODS_1_017,1.6536
2016-05-24,FOODS_1_017,1.2502
2016-05-25,FOODS_1_017,1.1366
2016-05-26,FOODS_1_017,1.1505
2016-05-27,FOODS_1_017,1.0613
2016-05-28,FOODS_1_017,1.2976
2016-05-29,FOODS_1_017,1.2798
2016-05-23,FOODS_1_018,11.6457
2016-05-24,FOODS_1_018,9.0195
2016-05-25,FOODS_1_018,8.0992
2016-05-26,FOODS_1_018,7.8781
2016-05-27,FOODS_1_018,7.5676
2016-05-28,FOODS_1_018,8.7916
2016-05-29,FOODS_1_018,8.7222
2016-05-23,FOODS_1_019,9.3816
2016-05-24,FOODS_1_019,6.8827
2016-05-25,FOODS_1_019,6.316
2016-05-26,FOODS_1_019,6.4255
2016-05-27,FOODS_1_019,7.7223
2016-05-28,FOODS_1_019,8.6112
2016-05-29,FOODS_1_019,9.1684
2016-05-23,FOODS_1_021,0.5062
2016-05-24,FOODS_1_021,0.9311
2016-05-25,FOODS_1_021,0.8474
2016-05-26,FOODS_1_021,1.15
2016-05-27,FOODS_1_021,1.1637
2016-05-28,FOODS_1_021,1.386
2016-05-29,FOODS_1_021,1.3655
2016-05-23,FOODS_1_023,2.5902
2016-05-24,FOODS_1_023,2.2006
2016-05-25,FOODS_1_023,1.8766
2016-05-26,FOODS_1_023,1.9625
2016-05-27,FOODS_1_023,1.8091
2016-05-28,FOODS_1_023,2.0443
2016-05-29,FOODS_1_023,2.0238
2016-05-23,FOODS_1_027,1.8103
2016-05-24,FOODS_1_027,1.7126
2016-05-25,FOODS_1_027,1.4381
2016-05-26,FOODS_1_027,1.3874
2016-05-27,FOODS_1_027,1.4307
2016-05-28,FOODS_1_027,1.5107
2016-05-29,FOODS_1_027,1.5037
2016-05-23,FOODS_1_028,1.7436
2016-05-24,FOODS_1_028,1.3575
2016-05-25,FOODS_1_028,1.1139
2016-05-26,FOODS_1_028,1.117
2016-05-27,FOODS_1_028,1.1123
2016-05-28,FOODS_1_028,1.1874
2016-05-29,FOODS_1_028,1.1615
2016-05-23,FOODS_1_032,4.4233
2016-05-24,FOODS_1_032,3.2947
2016-05-25,FOODS_1_032,3.038
2016-05-26,FOODS_1_032,3.321
2016-05-27,FOODS_1_032,3.5881
2016-05-28,FOODS_1_032,4.5029
2016-05-29,FOODS_1_032,3.8109
